GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
,ec.edu.uteq.sgroas.abd.dto,AbdDtos.IncidenteAbdRequest,21,0,0,0,1,0,1,0,1,0
,ec.edu.uteq.sgroas.abd.dto,AbdDtos.IncidenteAbdResponse,30,0,0,0,1,0,1,0,1,0
,ec.edu.uteq.sgroas.abd.dto,AbdDtos.ProgramacionRequest,24,0,0,0,1,0,1,0,1,0
,ec.edu.uteq.sgroas.abd.dto,AbdDtos.AlertaResponse,18,0,0,0,1,0,1,0,1,0
,ec.edu.uteq.sgroas.abd.dto,AbdDtos.ProgramacionResponse,36,0,0,0,1,0,1,0,1,0
,ec.edu.uteq.sgroas.abd.dto,AbdDtos.ResumenResponse,27,0,0,0,1,0,1,0,1,0
,ec.edu.uteq.sgroas.abd.dto,AbdDtos.UnidadResponse,24,0,0,0,1,0,1,0,1,0
,ec.edu.uteq.sgroas.abd.dto,AbdDtos.RolResponse,12,0,0,0,1,0,1,0,1,0
,ec.edu.uteq.sgroas.abd.dto,AbdDtos.RutaAbdResponse,24,0,0,0,1,0,1,0,1,0
,ec.edu.uteq.sgroas.abd.dto,AbdDtos.RutaAbdRequest,12,0,0,0,1,0,1,0,1,0
,ec.edu.uteq.sgroas.abd.dto,AbdDtos.CiudadResponse,15,0,0,0,1,0,1,0,1,0
,ec.edu.uteq.sgroas.abd.dto,AbdDtos.CatalogosResponse,15,0,0,0,1,0,1,0,1,0
,ec.edu.uteq.sgroas.abd.dto,AbdDtos.ConteoResponse,9,0,0,0,1,0,1,0,1,0
,ec.edu.uteq.sgroas.abd.dto,AbdDtos.TopRutaResponse,12,0,0,0,1,0,1,0,1,0
,ec.edu.uteq.sgroas.abd.dto,AbdDtos.UnidadRequest,21,0,0,0,1,0,1,0,1,0
,ec.edu.uteq.sgroas.abd.dto,AbdDtos.TerminalResponse,15,0,0,0,1,0,1,0,1,0
,ec.edu.uteq.sgroas.abd.dto,AbdDtos.ProvinciaResponse,9,0,0,0,1,0,1,0,1,0
,ec.edu.uteq.sgroas.dto,RutaResponse,0,36,0,0,0,1,0,1,0,1
,ec.edu.uteq.sgroas.dto,AsignacionRutaResponse,0,45,0,0,0,1,0,1,0,1
,ec.edu.uteq.sgroas.dto,VehiculoResponse,0,42,0,0,0,1,0,1,0,1
,ec.edu.uteq.sgroas.dto,LoginRequest,0,9,0,0,0,1,0,1,0,1
,ec.edu.uteq.sgroas.dto,UsuarioResponse,0,24,0,0,0,1,0,1,0,1
,ec.edu.uteq.sgroas.dto,RefreshTokenRequest,0,6,0,0,0,1,0,1,0,1
